#time	y	u
0.045500	1.056449	3.482789
0.045600	1.056446	3.482789
0.045700	1.056457	3.482789
0.045800	1.056482	3.482789
0.045900	1.056520	3.482789
0.046000	1.056572	3.482789
0.046100	1.056637	3.482789
0.046200	1.056714	3.482789
0.046300	1.056804	3.482789
0.046400	1.056906	3.482789
0.046500	1.057019	3.482789
0.046600	1.057143	3.482789
0.046700	1.057278	3.482789
0.046800	1.057424	3.482789
0.046900	1.057581	3.482789
0.047000	1.057748	3.482789
0.047100	1.057924	3.482789
0.047200	1.058111	3.482789
0.047300	1.058307	3.461550
0.047400	1.058510	3.461550
0.047500	1.058719	3.461550
0.047600	1.058933	3.461550
0.047700	1.059153	3.461550
0.047800	1.059379	3.461550
0.047900	1.059611	3.461550
0.048000	1.059850	3.461550
0.048100	1.060094	3.461550
0.048200	1.060345	3.461550
0.048300	1.060602	3.461550
0.048400	1.060866	3.461550
0.048500	1.061136	3.461550
0.048600	1.061413	3.461550
0.048700	1.061696	3.461550
0.048800	1.061985	3.461550
0.048900	1.062281	3.461550
0.049000	1.062583	3.461550
0.049100	1.062891	3.461550
0.049200	1.063206	3.461550
0.049300	1.063527	3.461550
0.049400	1.063853	3.461550
0.049500	1.064186	3.461550
0.049600	1.064525	3.381727
0.049700	1.064862	3.381727
0.049800	1.065191	3.381727
0.049900	1.065513	3.381727
0.050000	1.065830	3.381727
0.050100	1.066142	3.381727
0.050200	1.066452	3.381727
0.050300	1.066759	3.381727
0.050400	1.067065	3.381727
0.050500	1.067371	3.381727
0.050600	1.067677	3.381727
0.050700	1.067984	3.381727
0.050800	1.068293	3.381727
0.050900	1.068603	3.381727
0.051000	1.068916	3.381727
0.051100	1.069231	3.381727
0.051200	1.069550	3.381727
0.051300	1.069872	3.248865
0.051400	1.070184	3.248865
0.051500	1.070477	3.248865
0.051600	1.070753	3.248865
0.051700	1.071015	3.248865
0.051800	1.071264	3.248865
0.051900	1.071504	3.248865
0.052000	1.071735	3.248865
0.052100	1.071961	3.248865
0.052200	1.072181	3.248865
0.052300	1.072398	3.248865
0.052400	1.072612	3.248865
0.052500	1.072825	3.248865
0.052600	1.073038	3.248865
0.052700	1.073251	3.248865
0.052800	1.073465	3.248865
0.052900	1.073682	3.248865
0.053000	1.073900	3.248865
0.053100	1.074122	3.248865
0.053200	1.074347	3.248865
0.053300	1.074575	3.081472
0.053400	1.074792	3.081472
0.053500	1.074983	3.081472
0.053600	1.075153	3.081472
0.053700	1.075304	3.081472
0.053800	1.075440	3.081472
0.053900	1.075563	3.081472
0.054000	1.075676	3.081472
0.054100	1.075781	3.081472
0.054200	1.075879	3.081472
0.054300	1.075972	3.081472
0.054400	1.076062	3.081472
0.054500	1.076150	3.081472
0.054600	1.076238	3.081472
0.054700	1.076326	3.081472
0.054800	1.076415	3.081472
0.054900	1.076506	3.081472
0.055000	1.076601	3.081472
0.055100	1.076699	3.081472
0.055200	1.076801	3.081472
0.055300	1.076907	2.908693
0.055400	1.077002	2.908693
0.055500	1.077072	2.908693
0.055600	1.077121	2.908693
0.055700	1.077151	2.908693
0.055800	1.077166	2.908693
0.055900	1.077170	2.908693
0.056000	1.077163	2.908693
0.056100	1.077150	2.908693
0.056200	1.077130	2.908693
0.056300	1.077108	2.908693
0.056400	1.077083	2.908693
0.056500	1.077057	2.908693
0.056600	1.077032	2.908693
0.056700	1.077008	2.908693
0.056800	1.076987	2.908693
0.056900	1.076969	2.908693
0.057000	1.076956	2.908693
0.057100	1.076947	2.908693
0.057200	1.076944	2.908693
0.057300	1.076947	2.750307
0.057400	1.076941	2.750307
0.057500	1.076914	2.750307
0.057600	1.076868	2.750307
0.057700	1.076808	2.750307
0.057800	1.076737	2.750307
0.057900	1.076656	2.750307
0.058000	1.076568	2.750307
0.058100	1.076475	2.750307
0.058200	1.076379	2.750307
0.058300	1.076281	2.750307
0.058400	1.076183	2.750307
0.058500	1.076087	2.750307
0.058600	1.075992	2.750307
0.058700	1.075901	2.750307
0.058800	1.075814	2.750307
0.058900	1.075733	2.750307
0.059000	1.075656	2.750307
0.059100	1.075586	2.750307
0.059200	1.075522	2.750307
0.059300	1.075466	2.750307
0.059400	1.075417	2.750307
0.059500	1.075376	2.750307
0.059600	1.075343	2.614389
0.059700	1.075306	2.614389
0.059800	1.075252	2.614389
0.059900	1.075186	2.614389
0.060000	1.075110	2.614389
0.060100	1.075026	2.614389
0.060200	1.074936	2.614389
0.060300	1.074843	2.614389
0.060400	1.074747	2.614389
0.060500	1.074651	2.614389
0.060600	1.074556	2.614389
0.060700	1.074462	2.614389
0.060800	1.074371	2.614389
0.060900	1.074283	2.614389
0.061000	1.074200	2.614389
0.061100	1.074123	2.614389
0.061200	1.074051	2.614389
0.061300	1.073985	2.499693
0.061400	1.073915	2.499693
0.061500	1.073832	2.499693
0.061600	1.073739	2.499693
0.061700	1.073637	2.499693
0.061800	1.073529	2.499693
0.061900	1.073418	2.499693
0.062000	1.073304	2.499693
0.062100	1.073189	2.499693
0.062200	1.073074	2.499693
0.062300	1.072961	2.499693
0.062400	1.072851	2.499693
0.062500	1.072745	2.499693
0.062600	1.072642	2.499693
0.062700	1.072546	2.499693
0.062800	1.072454	2.499693
0.062900	1.072370	2.499693
0.063000	1.072292	2.499693
0.063100	1.072221	2.499693
0.063200	1.072157	2.499693
0.063300	1.072102	2.394224
0.063400	1.072045	2.394224
0.063500	1.071977	2.394224
0.063600	1.071901	2.394224
0.063700	1.071819	2.394224
0.063800	1.071732	2.394224
0.063900	1.071644	2.394224
0.064000	1.071554	2.394224
0.064100	1.071464	2.394224
0.064200	1.071376	2.394224
0.064300	1.071290	2.394224
0.064400	1.071207	2.394224
0.064500	1.071128	2.394224
0.064600	1.071054	2.394224
0.064700	1.070986	2.394224
0.064800	1.070923	2.394224
0.064900	1.070867	2.394224
0.065000	1.070818	2.394224
0.065100	1.070775	2.394224
0.065200	1.070740	2.394224
0.065300	1.070713	2.295926
0.065400	1.070684	2.295926
0.065500	1.070646	2.295926
0.065600	1.070600	2.295926
0.065700	1.070549	2.295926
0.065800	1.070494	2.295926
0.065900	1.070437	2.295926
0.066000	1.070379	2.295926
0.066100	1.070321	2.295926
0.066200	1.070265	2.295926
0.066300	1.070211	2.295926
0.066400	1.070160	2.295926
0.066500	1.070113	2.295926
0.066600	1.070071	2.295926
0.066700	1.070034	2.295926
0.066800	1.070002	2.295926
0.066900	1.069976	2.295926
0.067000	1.069957	2.295926
0.067100	1.069945	2.295926
0.067200	1.069939	2.295926
0.067300	1.069940	2.198705
0.067400	1.069940	2.198705
0.067500	1.069930	2.198705
0.067600	1.069912	2.198705
0.067700	1.069888	2.198705
0.067800	1.069860	2.198705
0.067900	1.069830	2.198705
0.068000	1.069798	2.198705
0.068100	1.069766	2.198705
0.068200	1.069735	2.198705
0.068300	1.069706	2.198705
0.068400	1.069680	2.198705
0.068500	1.069657	2.198705
0.068600	1.069638	2.198705
0.068700	1.069623	2.198705
0.068800	1.069614	2.198705
0.068900	1.069610	2.198705
0.069000	1.069612	2.198705
0.069100	1.069620	2.198705
0.069200	1.069635	2.198705
0.069300	1.069656	2.198705
0.069400	1.069685	2.198705
0.069500	1.069720	2.097390
0.069600	1.069752	2.097390
0.069700	1.069774	2.097390
0.069800	1.069787	2.097390
0.069900	1.069793	2.097390
0.070000	1.069795	2.097390
0.070100	1.069793	2.097390
0.070200	1.069788	2.097390
0.070300	1.069783	2.097390
0.070400	1.069778	2.097390
0.070500	1.069774	2.097390
0.070600	1.069772	2.097390
0.070700	1.069773	2.097390
0.070800	1.069777	2.097390
0.070900	1.069785	2.097390
0.071000	1.069797	2.097390
0.071100	1.069814	2.097390
0.071200	1.069837	2.097390
0.071300	1.069865	1.991753
0.071400	1.069888	1.991753
0.071500	1.069899	1.991753
0.071600	1.069900	1.991753
0.071700	1.069892	1.991753
0.071800	1.069878	1.991753
0.071900	1.069859	1.991753
0.072000	1.069838	1.991753
0.072100	1.069814	1.991753
0.072200	1.069790	1.991753
0.072300	1.069766	1.991753
0.072400	1.069743	1.991753
0.072500	1.069723	1.991753
0.072600	1.069705	1.991753
0.072700	1.069692	1.991753
0.072800	1.069682	1.991753
0.072900	1.069677	1.991753
0.073000	1.069676	1.991753
0.073100	1.069682	1.991753
0.073200	1.069693	1.991753
0.073300	1.069710	1.879012
0.073400	1.069722	1.879012
0.073500	1.069721	1.879012
0.073600	1.069708	1.879012
0.073700	1.069687	1.879012
0.073800	1.069658	1.879012
0.073900	1.069625	1.879012
0.074000	1.069588	1.879012
0.074100	1.069548	1.879012
0.074200	1.069508	1.879012
0.074300	1.069467	1.879012
0.074400	1.069428	1.879012
0.074500	1.069390	1.879012
0.074600	1.069356	1.879012
0.074700	1.069324	1.879012
0.074800	1.069297	1.879012
0.074900	1.069274	1.879012
0.075000	1.069256	1.879012
0.075100	1.069244	1.879012
0.075200	1.069237	1.879012
0.075300	1.069236	1.767328
0.075400	1.069230	1.767328
0.075500	1.069211	1.767328
0.075600	1.069181	1.767328
0.075700	1.069143	1.767328
0.075800	1.069097	1.767328
0.075900	1.069046	1.767328
0.076000	1.068992	1.767328
0.076100	1.068936	1.767328
0.076200	1.068879	1.767328
0.076300	1.068822	1.767328
0.076400	1.068766	1.767328
0.076500	1.068713	1.767328
0.076600	1.068662	1.767328
0.076700	1.068614	1.767328
0.076800	1.068571	1.767328
0.076900	1.068532	1.767328
0.077000	1.068499	1.767328
0.077100	1.068470	1.767328
0.077200	1.068448	1.767328
0.077300	1.068431	1.658935
0.077400	1.068411	1.658935
0.077500	1.068377	1.658935
0.077600	1.068334	1.658935
0.077700	1.068281	1.658935
0.077800	1.068223	1.658935
0.077900	1.068160	1.658935
0.078000	1.068094	1.658935
0.078100	1.068026	1.658935
0.078200	1.067957	1.658935
0.078300	1.067889	1.658935
0.078400	1.067823	1.658935
0.078500	1.067758	1.658935
0.078600	1.067697	1.658935
0.078700	1.067639	1.658935
0.078800	1.067586	1.658935
0.078900	1.067537	1.658935
0.079000	1.067493	1.658935
0.079100	1.067455	1.658935
0.079200	1.067423	1.658935
0.079300	1.067397	1.658935
0.079400	1.067377	1.658935
0.079500	1.067363	1.555018
0.079600	1.067347	1.555018
0.079700	1.067318	1.555018
0.079800	1.067281	1.555018
0.079900	1.067236	1.555018
0.080000	1.067185	1.555018
0.080100	1.067130	1.555018
0.080200	1.067073	1.555018
0.080300	1.067014	1.555018
0.080400	1.066955	1.555018
0.080500	1.066896	1.555018
0.080600	1.066840	1.555018
0.080700	1.066785	1.555018
0.080800	1.066734	1.555018
0.080900	1.066686	1.555018
0.081000	1.066643	1.555018
0.081100	1.066604	1.555018
0.081200	1.066570	1.555018
0.081300	1.066542	1.455507
0.081400	1.066510	1.455507
0.081500	1.066466	1.455507
0.081600	1.066413	1.455507
0.081700	1.066352	1.455507
0.081800	1.066285	1.455507
0.081900	1.066215	1.455507
0.082000	1.066141	1.455507
0.082100	1.066067	1.455507
0.082200	1.065992	1.455507
0.082300	1.065918	1.455507
0.082400	1.065845	1.455507
0.082500	1.065775	1.455507
0.082600	1.065708	1.455507
0.082700	1.065645	1.455507
0.082800	1.065586	1.455507
0.082900	1.065531	1.455507
0.083000	1.065482	1.455507
0.083100	1.065438	1.455507
0.083200	1.065400	1.455507
0.083300	1.065368	1.358399
0.083400	1.065333	1.358399
0.083500	1.065287	1.358399
0.083600	1.065233	1.358399
0.083700	1.065171	1.358399
0.083800	1.065105	1.358399
0.083900	1.065035	1.358399
0.084000	1.064962	1.358399
0.084100	1.064889	1.358399
0.084200	1.064815	1.358399
0.084300	1.064743	1.358399
0.084400	1.064672	1.358399
0.084500	1.064604	1.358399
0.084600	1.064540	1.358399
0.084700	1.064479	1.358399
0.084800	1.064422	1.358399
0.084900	1.064370	1.358399
0.085000	1.064323	1.358399
0.085100	1.064281	1.358399
0.085200	1.064246	1.358399
0.085300	1.064216	1.264147
0.085400	1.064183	1.264147
0.085500	1.064140	1.264147
0.085600	1.064088	1.264147
0.085700	1.064030	1.264147
0.085800	1.063967	1.264147
0.085900	1.063901	1.264147
0.086000	1.063833	1.264147
0.086100	1.063763	1.264147
0.086200	1.063694	1.264147
0.086300	1.063626	1.264147
0.086400	1.063559	1.264147
0.086500	1.063495	1.264147
0.086600	1.063435	1.264147
0.086700	1.063377	1.264147
0.086800	1.063325	1.264147
0.086900	1.063276	1.264147
0.087000	1.063233	1.264147
0.087100	1.063195	1.264147
0.087200	1.063163	1.264147
0.087300	1.063136	1.172402
0.087400	1.063107	1.172402
0.087500	1.063067	1.172402
0.087600	1.063020	1.172402
0.087700	1.062966	1.172402
0.087800	1.062907	1.172402
0.087900	1.062845	1.172402
0.088000	1.062781	1.172402
0.088100	1.062716	1.172402
0.088200	1.062651	1.172402
0.088300	1.062587	1.172402
0.088400	1.062525	1.172402
0.088500	1.062465	1.172402
0.088600	1.062408	1.172402
0.088700	1.062355	1.172402
0.088800	1.062306	1.172402
0.088900	1.062262	1.172402
0.089000	1.062222	1.172402
0.089100	1.062188	1.172402
0.089200	1.062159	1.172402
0.089300	1.062136	1.172402
0.089400	1.062118	1.172402
0.089500	1.062106	1.080272
0.089600	1.062092	1.080272
0.089700	1.062068	1.080272
0.089800	1.062035	1.080272
0.089900	1.061996	1.080272
0.090000	1.061952	1.080272
0.090100	1.061905	1.080272
0.090200	1.061855	1.080272
0.090300	1.061805	1.080272
0.090400	1.061754	1.080272
0.090500	1.061704	1.080272
0.090600	1.061655	1.080272
0.090700	1.061609	1.080272
0.090800	1.061565	1.080272
0.090900	1.061525	1.080272
0.091000	1.061489	1.080272
0.091100	1.061456	1.080272
0.091200	1.061429	1.080272
0.091300	1.061406	0.990460
0.091400	1.061379	0.990460
0.091500	1.061342	0.990460
0.091600	1.061297	0.990460
0.091700	1.061244	0.990460
0.091800	1.061187	0.990460
0.091900	1.061125	0.990460
0.092000	1.061062	0.990460
0.092100	1.060997	0.990460
0.092200	1.060931	0.990460
0.092300	1.060866	0.990460
0.092400	1.060803	0.990460
0.092500	1.060742	0.990460
0.092600	1.060683	0.990460
0.092700	1.060628	0.990460
0.092800	1.060576	0.990460
0.092900	1.060529	0.990460
0.093000	1.060486	0.990460
0.093100	1.060448	0.990460
0.093200	1.060415	0.990460
